M, N, K, iter, error, time
512, 22, 197, 17, 523.178905, 160.000000
512, 22, 197, 18, 523.178905, 160.000000
512, 22, 197, 19, 522.063971, 170.000000
512, 22, 197, 20, 522.063971, 160.000000
512, 22, 222, 1, 521.453515, 170.000000
512, 22, 222, 2, 522.562128, 160.000000
512, 22, 222, 3, 522.562128, 170.000000
512, 22, 222, 4, 522.562128, 180.000000
512, 22, 222, 5, 522.562128, 170.000000
512, 22, 222, 6, 520.912561, 170.000000
512, 22, 222, 7, 520.912561, 180.000000
512, 22, 222, 8, 520.912561, 170.000000
512, 22, 222, 9, 521.233742, 170.000000
512, 22, 222, 10, 521.233742, 170.000000
512, 22, 222, 11, 521.233742, 180.000000
512, 22, 222, 12, 522.729268, 170.000000
512, 22, 222, 13, 522.729268, 170.000000
512, 22, 222, 14, 522.729268, 170.000000
512, 22, 222, 15, 521.675660, 160.000000
512, 22, 222, 16, 521.675660, 180.000000
512, 22, 222, 17, 521.675660, 170.000000
512, 22, 222, 18, 521.675660, 180.000000
512, 22, 222, 19, 522.263417, 180.000000
512, 22, 222, 20, 522.263417, 170.000000
512, 27, -1, 0, 510.705011, 840.000000
512, 27, 27, 1, 15881964.423650, 100.000000
512, 27, 27, 2, 15881964.423650, 100.000000
512, 27, 27, 3, 88749302.596006, 100.000000
512, 27, 27, 4, 88749302.596006, 110.000000
512, 27, 27, 5, 88749302.596006, 110.000000
512, 27, 27, 6, 1660961.552442, 100.000000
512, 27, 27, 7, 1660961.552442, 100.000000
512, 27, 27, 8, 1660961.552442, 110.000000
512, 27, 27, 9, 1660961.552442, 100.000000
512, 27, 27, 10, 532047.464926, 90.000000
512, 27, 27, 11, 532047.464926, 110.000000
512, 27, 27, 12, 532047.464926, 100.000000
512, 27, 27, 13, 532047.464926, 100.000000
512, 27, 27, 14, 39488638.242827, 100.000000
512, 27, 27, 15, 39488638.242827, 100.000000
512, 27, 27, 16, 39488638.242827, 110.000000
512, 27, 27, 17, 45002923.068166, 100.000000
512, 27, 27, 18, 45002923.068166, 110.000000
512, 27, 27, 19, 45002923.068166, 100.000000
512, 27, 27, 20, 45002923.068166, 100.000000
512, 27, 52, 1, 1313.208092, 110.000000
512, 27, 52, 2, 1313.208092, 120.000000
512, 27, 52, 3, 1313.208092, 110.000000
512, 27, 52, 4, 1220.988143, 110.000000
512, 27, 52, 5, 1220.988143, 120.000000
512, 27, 52, 6, 1220.988143, 110.000000
512, 27, 52, 7, 1220.988143, 120.000000
512, 27, 52, 8, 1263.939581, 120.000000
512, 27, 52, 9, 1263.939581, 110.000000
512, 27, 52, 10, 1263.939581, 120.000000
512, 27, 52, 11, 1324.524699, 120.000000
512, 27, 52, 12, 1324.524699, 120.000000
512, 27, 52, 13, 1324.524699, 110.000000
512, 27, 52, 14, 1324.524699, 110.000000
512, 27, 52, 15, 1209.749391, 100.000000
512, 27, 52, 16, 1209.749391, 110.000000
512, 27, 52, 17, 1209.749391, 120.000000
512, 27, 52, 18, 994.870766, 100.000000
512, 27, 52, 19, 994.870766, 120.000000
512, 27, 52, 20, 994.870766, 110.000000
512, 27, 77, 1, 687.451206, 120.000000
512, 27, 77, 2, 685.944055, 120.000000
512, 27, 77, 3, 685.944055, 120.000000
512, 27, 77, 4, 685.944055, 120.000000
512, 27, 77, 5, 700.522102, 130.000000
512, 27, 77, 6, 700.522102, 120.000000
512, 27, 77, 7, 700.522102, 110.000000
512, 27, 77, 8, 700.522102, 120.000000
512, 27, 77, 9, 695.753316, 130.000000
512, 27, 77, 10, 695.753316, 130.000000
512, 27, 77, 11, 695.753316, 120.000000
512, 27, 77, 12, 726.130661, 120.000000
512, 27, 77, 13, 726.130661, 120.000000
512, 27, 77, 14, 726.130661, 130.000000
512, 27, 77, 15, 675.689463, 130.000000
512, 27, 77, 16, 675.689463, 120.000000
512, 27, 77, 17, 675.689463, 130.000000
512, 27, 77, 18, 675.689463, 120.000000
512, 27, 77, 19, 690.678183, 120.000000
512, 27, 77, 20, 690.678183, 130.000000
512, 27, 102, 1, 584.237036, 140.000000
512, 27, 102, 2, 573.616442, 130.000000
512, 27, 102, 3, 573.616442, 130.000000
512, 27, 102, 4, 573.616442, 120.000000
512, 27, 102, 5, 597.735547, 140.000000
512, 27, 102, 6, 597.735547, 130.000000
512, 27, 102, 7, 597.735547, 140.000000
512, 27, 102, 8, 600.652578, 120.000000
512, 27, 102, 9, 600.652578, 130.000000
512, 27, 102, 10, 600.652578, 140.000000
512, 27, 102, 11, 600.652578, 130.000000
512, 27, 102, 12, 596.433430, 140.000000
512, 27, 102, 13, 596.433430, 130.000000
512, 27, 102, 14, 596.433430, 130.000000
512, 27, 102, 15, 598.576391, 130.000000
512, 27, 102, 16, 598.576391, 130.000000
512, 27, 102, 17, 598.576391, 130.000000
512, 27, 102, 18, 596.871648, 130.000000
512, 27, 102, 19, 596.871648, 140.000000
512, 27, 102, 20, 596.871648, 120.000000
512, 27, 127, 1, 561.563392, 130.000000
512, 27, 127, 2, 557.496607, 140.000000
512, 27, 127, 3, 557.496607, 130.000000
512, 27, 127, 4, 557.496607, 130.000000
512, 27, 127, 5, 565.714742, 140.000000
512, 27, 127, 6, 565.714742, 140.000000
512, 27, 127, 7, 565.714742, 130.000000
512, 27, 127, 8, 562.664529, 140.000000
512, 27, 127, 9, 562.664529, 140.000000
512, 27, 127, 10, 562.664529, 140.000000
512, 27, 127, 11, 561.008367, 140.000000
512, 27, 127, 12, 561.008367, 140.000000
512, 27, 127, 13, 561.008367, 140.000000
512, 27, 127, 14, 561.008367, 130.000000
512, 27, 127, 15, 559.951817, 140.000000
512, 27, 127, 16, 559.951817, 150.000000
512, 27, 127, 17, 559.951817, 130.000000
512, 27, 127, 18, 574.648324, 130.000000
512, 27, 127, 19, 574.648324, 130.000000
512, 27, 127, 20, 574.648324, 140.000000
512, 27, 152, 1, 543.992578, 150.000000
512, 27, 152, 2, 543.992578, 140.000000
512, 27, 152, 3, 543.992578, 140.000000
512, 27, 152, 4, 551.373742, 160.000000
512, 27, 152, 5, 551.373742, 150.000000
512, 27, 152, 6, 551.373742, 140.000000
512, 27, 152, 7, 545.688913, 150.000000
512, 27, 152, 8, 545.688913, 150.000000
512, 27, 152, 9, 545.688913, 140.000000
512, 27, 152, 10, 541.151309, 150.000000
512, 27, 152, 11, 541.151309, 150.000000
512, 27, 152, 12, 541.151309, 150.000000
512, 27, 152, 13, 547.554797, 140.000000
512, 27, 152, 14, 547.554797, 150.000000
512, 27, 152, 15, 547.554797, 140.000000
512, 27, 152, 16, 547.554797, 160.000000
512, 27, 152, 17, 541.670144, 150.000000
512, 27, 152, 18, 541.670144, 160.000000
512, 27, 152, 19, 541.670144, 150.000000
512, 27, 152, 20, 544.200002, 140.000000
512, 27, 177, 1, 535.142318, 170.000000
512, 27, 177, 2, 535.142318, 160.000000
512, 27, 177, 3, 535.315878, 160.000000
512, 27, 177, 4, 535.315878, 160.000000
512, 27, 177, 5, 535.315878, 160.000000
512, 27, 177, 6, 534.555971, 160.000000
512, 27, 177, 7, 534.555971, 150.000000
512, 27, 177, 8, 534.555971, 160.000000
512, 27, 177, 9, 534.635812, 160.000000
512, 27, 177, 10, 534.635812, 170.000000
512, 27, 177, 11, 534.635812, 150.000000
512, 27, 177, 12, 536.998739, 160.000000
512, 27, 177, 13, 536.998739, 160.000000
512, 27, 177, 14, 536.998739, 160.000000
512, 27, 177, 15, 532.488989, 170.000000
512, 27, 177, 16, 532.488989, 160.000000
512, 27, 177, 17, 532.488989, 160.000000
512, 27, 177, 18, 538.101145, 160.000000
512, 27, 177, 19, 538.101145, 160.000000
512, 27, 177, 20, 538.101145, 160.000000
512, 27, 202, 1, 526.953222, 170.000000
512, 27, 202, 2, 526.953222, 170.000000
512, 27, 202, 3, 526.953222, 170.000000
512, 27, 202, 4, 529.323206, 170.000000
512, 27, 202, 5, 529.323206, 170.000000
512, 27, 202, 6, 529.323206, 180.000000
512, 27, 202, 7, 531.200379, 170.000000
512, 27, 202, 8, 531.200379, 170.000000
512, 27, 202, 9, 530.004952, 170.000000
512, 27, 202, 10, 530.004952, 170.000000
512, 27, 202, 11, 530.004952, 180.000000
512, 27, 202, 12, 529.805053, 160.000000
512, 27, 202, 13, 529.805053, 170.000000
512, 27, 202, 14, 529.805053, 180.000000
512, 27, 202, 15, 531.328752, 170.000000
512, 27, 202, 16, 531.328752, 170.000000
512, 27, 202, 17, 531.328752, 170.000000
512, 27, 202, 18, 530.459078, 180.000000
512, 27, 202, 19, 530.459078, 170.000000
512, 27, 202, 20, 530.459078, 170.000000
512, 27, 227, 1, 526.544103, 190.000000
512, 27, 227, 2, 526.544103, 180.000000
512, 27, 227, 3, 526.544103, 190.000000
512, 27, 227, 4, 527.848240, 190.000000
512, 27, 227, 5, 527.848240, 190.000000
512, 27, 227, 6, 527.848240, 180.000000
512, 27, 227, 7, 527.117500, 190.000000
512, 27, 227, 8, 527.117500, 180.000000
512, 27, 227, 9, 524.708180, 180.000000
512, 27, 227, 10, 524.708180, 190.000000
512, 27, 227, 11, 524.708180, 190.000000
512, 27, 227, 12, 529.048503, 180.000000
512, 27, 227, 13, 529.048503, 190.000000
512, 27, 227, 14, 529.048503, 170.000000
512, 27, 227, 15, 525.439321, 190.000000
512, 27, 227, 16, 525.439321, 180.000000
512, 27, 227, 17, 525.439321, 180.000000
512, 27, 227, 18, 526.629283, 190.000000
512, 27, 227, 19, 526.629283, 180.000000
512, 27, 227, 20, 526.629283, 190.000000
512, 32, -1, 0, 509.950841, 1040.000000
512, 32, 32, 1, 116204218.028750, 100.000000
512, 32, 32, 2, 116204218.028750, 100.000000
512, 32, 32, 3, 30866604.373478, 110.000000
512, 32, 32, 4, 30866604.373478, 110.000000
512, 32, 32, 5, 30866604.373478, 100.000000
512, 32, 32, 6, 47297972.391224, 110.000000
512, 32, 32, 7, 47297972.391224, 100.000000
512, 32, 32, 8, 47297972.391224, 110.000000
512, 32, 32, 9, 5894555.912742, 110.000000
512, 32, 32, 10, 5894555.912742, 100.000000
512, 32, 32, 11, 5894555.912742, 110.000000
512, 32, 32, 12, 690608.907440, 110.000000
512, 32, 32, 13, 690608.907440, 110.000000
512, 32, 32, 14, 690608.907440, 100.000000
512, 32, 32, 15, 690608.907440, 100.000000
512, 32, 32, 16, 25108014.167627, 100.000000
512, 32, 32, 17, 25108014.167627, 110.000000
512, 32, 32, 18, 25108014.167627, 100.000000
512, 32, 32, 19, 1686804700.311927, 100.000000
512, 32, 32, 20, 1686804700.311927, 110.000000
512, 32, 57, 1, 1602.667508, 120.000000
512, 32, 57, 2, 1549.782859, 110.000000
512, 32, 57, 3, 1549.782859, 120.000000
512, 32, 57, 4, 1549.782859, 110.000000
512, 32, 57, 5, 1461.260401, 120.000000
512, 32, 57, 6, 1461.260401, 110.000000
512, 32, 57, 7, 1461.260401, 120.000000
512, 32, 57, 8, 1584.936783, 110.000000
512, 32, 57, 9, 1584.936783, 120.000000
512, 32, 57, 10, 1584.936783, 120.000000
512, 32, 57, 11, 1693.009433, 120.000000
512, 32, 57, 12, 1693.009433, 120.000000
512, 32, 57, 13, 1693.009433, 120.000000
512, 32, 57, 14, 1467.329034, 120.000000
512, 32, 57, 15, 1467.329034, 120.000000
512, 32, 57, 16, 1467.329034, 110.000000
512, 32, 57, 17, 2042.864199, 110.000000
512, 32, 57, 18, 2042.864199, 120.000000
512, 32, 57, 19, 2042.864199, 120.000000
512, 32, 57, 20, 2042.864199, 120.000000
512, 32, 82, 1, 727.115704, 140.000000
512, 32, 82, 2, 727.115704, 130.000000
512, 32, 82, 3, 727.115704, 130.000000
512, 32, 82, 4, 764.210370, 130.000000
512, 32, 82, 5, 764.210370, 130.000000
512, 32, 82, 6, 764.210370, 120.000000
512, 32, 82, 7, 825.735633, 120.000000
512, 32, 82, 8, 825.735633, 130.000000
512, 32, 82, 9, 825.735633, 120.000000
512, 32, 82, 10, 758.399840, 120.000000
512, 32, 82, 11, 758.399840, 120.000000
512, 32, 82, 12, 758.399840, 120.000000
512, 32, 82, 13, 794.191909, 120.000000
512, 32, 82, 14, 794.191909, 130.000000
512, 32, 82, 15, 794.191909, 130.000000
512, 32, 82, 16, 763.238581, 130.000000
512, 32, 82, 17, 763.238581, 130.000000
512, 32, 82, 18, 763.238581, 130.000000
512, 32, 82, 19, 724.720139, 130.000000
512, 32, 82, 20, 724.720139, 130.000000
512, 32, 107, 1, 618.077554, 140.000000
512, 32, 107, 2, 622.241473, 140.000000
512, 32, 107, 3, 622.241473, 140.000000
512, 32, 107, 4, 622.241473, 130.000000
512, 32, 107, 5, 632.090877, 130.000000
512, 32, 107, 6, 632.090877, 130.000000
512, 32, 107, 7, 615.741587, 130.000000
512, 32, 107, 8, 615.741587, 130.000000
512, 32, 107, 9, 615.741587, 130.000000
512, 32, 107, 10, 623.975376, 130.000000
512, 32, 107, 11, 623.975376, 140.000000
512, 32, 107, 12, 623.975376, 130.000000
512, 32, 107, 13, 656.370762, 130.000000
512, 32, 107, 14, 656.370762, 140.000000
512, 32, 107, 15, 656.370762, 150.000000
512, 32, 107, 16, 624.364002, 130.000000
512, 32, 107, 17, 624.364002, 140.000000
512, 32, 107, 18, 624.364002, 140.000000
512, 32, 107, 19, 612.031491, 140.000000
512, 32, 107, 20, 612.031491, 140.000000
512, 32, 132, 1, 583.036911, 150.000000
512, 32, 132, 2, 587.917030, 150.000000
512, 32, 132, 3, 587.917030, 140.000000
512, 32, 132, 4, 587.917030, 160.000000
512, 32, 132, 5, 584.500137, 160.000000
512, 32, 132, 6, 584.500137, 150.000000
512, 32, 132, 7, 584.500137, 150.000000
512, 32, 132, 8, 591.434041, 160.000000
512, 32, 132, 9, 591.434041, 150.000000
512, 32, 132, 10, 600.460987, 160.000000
512, 32, 132, 11, 600.460987, 150.000000
512, 32, 132, 12, 600.460987, 150.000000
512, 32, 132, 13, 594.882408, 150.000000
512, 32, 132, 14, 594.882408, 150.000000
512, 32, 132, 15, 594.882408, 150.000000
512, 32, 132, 16, 582.586172, 150.000000
512, 32, 132, 17, 582.586172, 140.000000
512, 32, 132, 18, 582.586172, 160.000000
512, 32, 132, 19, 579.657464, 150.000000
512, 32, 132, 20, 579.657464, 160.000000
512, 32, 157, 1, 556.166805, 170.000000
512, 32, 157, 2, 556.166805, 170.000000
512, 32, 157, 3, 556.166805, 160.000000
512, 32, 157, 4, 553.608292, 170.000000
512, 32, 157, 5, 553.608292, 160.000000
512, 32, 157, 6, 553.608292, 160.000000
512, 32, 157, 7, 548.621413, 160.000000
512, 32, 157, 8, 548.621413, 170.000000
512, 32, 157, 9, 548.621413, 160.000000
512, 32, 157, 10, 550.869634, 160.000000
512, 32, 157, 11, 550.869634, 160.000000
512, 32, 157, 12, 561.258786, 160.000000
512, 32, 157, 13, 561.258786, 170.000000
512, 32, 157, 14, 561.258786, 150.000000
512, 32, 157, 15, 561.340000, 160.000000
512, 32, 157, 16, 561.340000, 160.000000
512, 32, 157, 17, 561.340000, 170.000000
512, 32, 157, 18, 553.726254, 150.000000
512, 32, 157, 19, 553.726254, 150.000000
512, 32, 157, 20, 562.783104, 160.000000
512, 32, 182, 1, 551.019744, 180.000000
512, 32, 182, 2, 551.019744, 170.000000
512, 32, 182, 3, 546.728416, 180.000000
512, 32, 182, 4, 546.728416, 170.000000
512, 32, 182, 5, 546.728416, 170.000000
512, 32, 182, 6, 547.356950, 180.000000
512, 32, 182, 7, 547.356950, 170.000000
512, 32, 182, 8, 546.019433, 180.000000
512, 32, 182, 9, 546.019433, 180.000000
512, 32, 182, 10, 546.019433, 180.000000
512, 32, 182, 11, 541.147909, 170.000000
512, 32, 182, 12, 541.147909, 180.000000
512, 32, 182, 13, 541.147909, 170.000000
512, 32, 182, 14, 538.854055, 180.000000
512, 32, 182, 15, 538.854055, 180.000000
512, 32, 182, 16, 543.674363, 180.000000
512, 32, 182, 17, 543.674363, 180.000000
512, 32, 182, 18, 543.674363, 170.000000
512, 32, 182, 19, 543.116998, 180.000000
512, 32, 182, 20, 543.116998, 170.000000
512, 32, 207, 1, 536.281363, 180.000000
512, 32, 207, 2, 536.281363, 190.000000
512, 32, 207, 3, 536.281363, 200.000000
512, 32, 207, 4, 535.425065, 190.000000
512, 32, 207, 5, 535.425065, 190.000000
512, 32, 207, 6, 538.254317, 180.000000
512, 32, 207, 7, 538.254317, 190.000000
512, 32, 207, 8, 538.254317, 200.000000
512, 32, 207, 9, 536.213174, 180.000000
512, 32, 207, 10, 536.213174, 190.000000
512, 32, 207, 11, 537.822218, 190.000000
512, 32, 207, 12, 537.822218, 190.000000
512, 32, 207, 13, 537.822218, 190.000000
512, 32, 207, 14, 538.672924, 190.000000
512, 32, 207, 15, 538.672924, 180.000000
512, 32, 207, 16, 538.672924, 190.000000
512, 32, 207, 17, 539.271989, 200.000000
512, 32, 207, 18, 539.271989, 190.000000
512, 32, 207, 19, 534.152856, 200.000000
512, 32, 207, 20, 534.152856, 190.000000
512, 32, 232, 1, 531.984537, 210.000000
512, 32, 232, 2, 534.063132, 200.000000
512, 32, 232, 3, 534.063132, 200.000000
512, 32, 232, 4, 534.605425, 210.000000
512, 32, 232, 5, 534.605425, 200.000000
512, 32, 232, 6, 531.837441, 210.000000
512, 32, 232, 7, 531.837441, 210.000000
512, 32, 232, 8, 531.837441, 200.000000
512, 32, 232, 9, 530.132981, 210.000000
512, 32, 232, 10, 530.132981, 210.000000
512, 32, 232, 11, 532.648671, 210.000000
512, 32, 232, 12, 532.648671, 200.000000
512, 32, 232, 13, 532.648671, 200.000000
512, 32, 232, 14, 530.408250, 210.000000
512, 32, 232, 15, 530.408250, 210.000000
512, 32, 232, 16, 533.226025, 200.000000
512, 32, 232, 17, 533.226025, 210.000000
512, 32, 232, 18, 533.226025, 210.000000
512, 32, 232, 19, 531.883751, 210.000000
512, 32, 232, 20, 531.883751, 210.000000
512, 37, -1, 0, 509.288469, 1180.000000
512, 37, 37, 1, 5585947.431098, 100.000000
512, 37, 37, 2, 1495849906.434707, 110.000000
512, 37, 37, 3, 1495849906.434707, 110.000000
512, 37, 37, 4, 1495849906.434707, 120.000000
512, 37, 37, 5, 3811828.501363, 110.000000
512, 37, 37, 6, 3811828.501363, 110.000000
512, 37, 37, 7, 3811828.501363, 110.000000
512, 37, 37, 8, 40181381.363783, 120.000000
512, 37, 37, 9, 40181381.363783, 100.000000
512, 37, 37, 10, 40181381.363783, 110.000000
512, 37, 37, 11, 73791601.907933, 120.000000
512, 37, 37, 12, 73791601.907933, 110.000000
512, 37, 37, 13, 24337372.073455, 110.000000
512, 37, 37, 14, 24337372.073455, 110.000000
512, 37, 37, 15, 24337372.073455, 110.000000
512, 37, 37, 16, 52137866.670776, 120.000000
512, 37, 37, 17, 52137866.670776, 110.000000
512, 37, 37, 18, 52137866.670776, 120.000000
512, 37, 37, 19, 1587168.108792, 120.000000
512, 37, 37, 20, 1587168.108792, 110.000000
512, 37, 62, 1, 2282.834768, 120.000000
512, 37, 62, 2, 1774.383499, 120.000000
512, 37, 62, 3, 1774.383499, 120.000000
512, 37, 62, 4, 1774.383499, 120.000000
512, 37, 62, 5, 1787.724065, 130.000000
512, 37, 62, 6, 1787.724065, 130.000000
512, 37, 62, 7, 1787.724065, 130.000000
512, 37, 62, 8, 1622.002515, 120.000000
512, 37, 62, 9, 1622.002515, 110.000000
512, 37, 62, 10, 2774.994739, 120.000000
512, 37, 62, 11, 2774.994739, 130.000000
512, 37, 62, 12, 2774.994739, 130.000000
512, 37, 62, 13, 2762.803255, 130.000000
512, 37, 62, 14, 2762.803255, 130.000000
512, 37, 62, 15, 2762.803255, 120.000000
512, 37, 62, 16, 2018.411052, 120.000000
512, 37, 62, 17, 2018.411052, 130.000000
512, 37, 62, 18, 2018.411052, 120.000000
512, 37, 62, 19, 1952.630352, 120.000000
512, 37, 62, 20, 1952.630352, 130.000000
512, 37, 87, 1, 862.925516, 130.000000
512, 37, 87, 2, 862.925516, 140.000000
512, 37, 87, 3, 862.925516, 130.000000
512, 37, 87, 4, 798.002600, 140.000000
512, 37, 87, 5, 798.002600, 140.000000
512, 37, 87, 6, 798.002600, 140.000000
512, 37, 87, 7, 827.831675, 130.000000
512, 37, 87, 8, 827.831675, 140.000000
512, 37, 87, 9, 827.831675, 130.000000
512, 37, 87, 10, 848.880143, 130.000000
512, 37, 87, 11, 848.880143, 130.000000
512, 37, 87, 12, 837.201329, 140.000000
512, 37, 87, 13, 837.201329, 130.000000
512, 37, 87, 14, 837.201329, 130.000000
512, 37, 87, 15, 748.421691, 130.000000
512, 37, 87, 16, 748.421691, 130.000000
512, 37, 87, 17, 748.421691, 140.000000
512, 37, 87, 18, 860.066896, 130.000000
512, 37, 87, 19, 860.066896, 140.000000
512, 37, 87, 20, 939.094320, 130.000000
512, 37, 112, 1, 686.740020, 130.000000
512, 37, 112, 2, 686.740020, 140.000000
512, 37, 112, 3, 682.800038, 140.000000
512, 37, 112, 4, 682.800038, 140.000000
512, 37, 112, 5, 682.800038, 150.000000
512, 37, 112, 6, 678.312672, 150.000000
512, 37, 112, 7, 678.312672, 140.000000
512, 37, 112, 8, 657.363839, 140.000000
512, 37, 112, 9, 657.363839, 140.000000
512, 37, 112, 10, 657.363839, 140.000000
512, 37, 112, 11, 653.052314, 140.000000
512, 37, 112, 12, 653.052314, 130.000000
512, 37, 112, 13, 653.052314, 140.000000
512, 37, 112, 14, 661.505029, 150.000000
512, 37, 112, 15, 661.505029, 130.000000
512, 37, 112, 16, 633.003671, 130.000000
512, 37, 112, 17, 633.003671, 160.000000
512, 37, 112, 18, 633.003671, 150.000000
512, 37, 112, 19, 656.492269, 140.000000
512, 37, 112, 20, 656.492269, 140.000000
512, 37, 137, 1, 617.513776, 150.000000
512, 37, 137, 2, 617.513776, 150.000000
512, 37, 137, 3, 617.513776, 140.000000
512, 37, 137, 4, 613.266456, 160.000000
512, 37, 137, 5, 613.266456, 160.000000
512, 37, 137, 6, 600.166227, 150.000000
512, 37, 137, 7, 600.166227, 150.000000
512, 37, 137, 8, 600.166227, 160.000000
512, 37, 137, 9, 599.973521, 160.000000
512, 37, 137, 10, 599.973521, 170.000000
512, 37, 137, 11, 587.037624, 150.000000
512, 37, 137, 12, 587.037624, 170.000000
512, 37, 137, 13, 587.037624, 150.000000
512, 37, 137, 14, 607.908185, 160.000000
512, 37, 137, 15, 607.908185, 160.000000
512, 37, 137, 16, 625.574109, 170.000000
512, 37, 137, 17, 625.574109, 150.000000
512, 37, 137, 18, 625.574109, 160.000000
512, 37, 137, 19, 587.504476, 160.000000
512, 37, 137, 20, 587.504476, 160.000000
512, 37, 162, 1, 568.810170, 180.000000
512, 37, 162, 2, 568.810170, 180.000000
512, 37, 162, 3, 568.810170, 180.000000
512, 37, 162, 4, 568.247224, 170.000000
512, 37, 162, 5, 568.247224, 170.000000
512, 37, 162, 6, 576.758543, 160.000000
512, 37, 162, 7, 576.758543, 160.000000
512, 37, 162, 8, 576.758543, 170.000000
512, 37, 162, 9, 573.385180, 160.000000
512, 37, 162, 10, 573.385180, 170.000000
512, 37, 162, 11, 579.369558, 170.000000
512, 37, 162, 12, 579.369558, 170.000000
512, 37, 162, 13, 579.369558, 180.000000
512, 37, 162, 14, 567.202623, 160.000000
512, 37, 162, 15, 567.202623, 180.000000
512, 37, 162, 16, 563.659251, 160.000000
512, 37, 162, 17, 563.659251, 170.000000
512, 37, 162, 18, 563.659251, 170.000000
512, 37, 162, 19, 574.238895, 180.000000
512, 37, 162, 20, 574.238895, 170.000000
512, 37, 187, 1, 556.602487, 170.000000
512, 37, 187, 2, 556.602487, 180.000000
512, 37, 187, 3, 554.831322, 180.000000
512, 37, 187, 4, 554.831322, 190.000000
512, 37, 187, 5, 554.831322, 190.000000
512, 37, 187, 6, 561.934539, 180.000000
512, 37, 187, 7, 561.934539, 190.000000
512, 37, 187, 8, 560.726638, 190.000000
512, 37, 187, 9, 560.726638, 190.000000
512, 37, 187, 10, 560.726638, 190.000000
512, 37, 187, 11, 554.970595, 180.000000
512, 37, 187, 12, 554.970595, 190.000000
